Rank,Player,Elo,HardRaw,ClayRaw,GrassRaw,hElo,cElo,gElo,BirthDate,Hand,BackHand
,Dasnieres de Veigy J.,,,,,,,,1987-01-05,L,2
,Authom M.,,,,,,,,1987-03-29,R,
,Haas T.,,,,,,,,1978-04-03,R,1
132,Nagal S.,1633.9,1380.0,1601.8,1328.2,1506.9,1617.9,1481.0,1997-08-16,R,2
153,Gunneswaran P.,1601.5,1547.6,1486.1,1304.9,1574.5,1543.8,1453.2,1989-11-12,L,2
,Oswald P.,,,,,,,,1986-01-23,R,1
2,Djokovic N.,2201.3,2083.4,2062.6,2011.5,2142.4,2132.0,2106.4,1987-05-22,R,2
212,Bemelmans R.,1528.8,1412.5,1405.2,1584.5,1470.6,1467.0,1556.6,1988-01-14,L,2
292,Halys Q.,1434.1,1335.9,1526.7,1403.2,1385.0,1480.4,1418.6,1996-10-26,R,2
,Knowle J.,,,,,,,,1974-04-29,L,
,Schwank E.,,,,,,,,1986-04-23,R,2
,Huta Galung J.,,,,,,,,1985-10-06,R,1
,Vasilevski A.,,,,,,,,,,
,Montanes A.,,,,,,,,1980-11-26,R,1
311,Bangoura S.,1415.4,1375.0,1199.5,1351.9,1395.2,1307.4,1383.6,1991-11-18,R,2
214,Watanuki Y.,1526.0,1480.4,1219.7,1389.6,1503.2,1372.8,1457.8,1998-04-12,R,2
,Clement A.,,,,,,,,1977-12-17,R,2
37,Ymer M.,1826.2,1732.2,1686.7,1498.1,1779.2,1756.4,1662.1,1998-09-09,R,2
71,Fucsovics M.,1747.4,1678.3,1644.7,1563.0,1712.9,1696.1,1655.2,1992-02-08,R,2
,Pospisil J.,,,,,,,,1981-02-09,R,2
,Bogdanovic A.,,,,,,,,1984-05-22,L,1
,Velotti A.,,,,,,,,1992-05-24,R,
176,Ymer E.,1571.1,1504.9,1530.8,1356.6,1538.0,1551.0,1463.9,1996-04-10,R,2
223,Piros Z.,1510.9,1248.9,1490.3,-,1379.9,1500.6,1455.5,1999-10-13,R,2
,Zhang Ze.,,,,,,,,,,
,Singh S.,,,,,,,,1988-01-11,R,2
,Dubrivnyy A.,,,,,,,,1999-01-31,R,2
,Estrella Burgos V.,,,,,,,,,,
267,Gabashvili T.,1455.2,1420.8,1444.3,1388.7,1438.0,1449.7,1421.9,1985-05-23,R,2
75,Berankis R.,1738.6,1667.9,1517.6,1380.8,1703.2,1628.1,1559.7,1990-06-21,R,2
280,Celikbilek A.,1446.0,1384.6,1172.6,1457.5,1415.3,1309.3,1451.8,1996-09-07,R,2
,Bester P.,,,,,,,,1988-10-06,R,1
123,Ebden M.,1641.9,1554.4,1326.7,1572.7,1598.2,1484.3,1607.3,1987-11-26,R,2
,Dabul B.,,,,,,,,1984-02-24,L,
,Olivetti A.,,,,,,,,1991-11-24,R,1
,Farah R.,,,,,,,,1987-01-20,R,2
,Benneteau J.,,,,,,,,1981-12-20,R,2
,Statham J.,,,,,,,,,,
,Skugor F.,,,,,,,,1987-09-20,R,2
,Udomchoke D.,,,,,,,,1981-08-11,R,
,Rachidi Y.,,,,,,,,,,
,Duclos P.L.,,,,,,,,1986-01-08,R,
110,Caruso S.,1671.1,1493.0,1684.1,1511.7,1582.1,1677.6,1591.4,1992-12-15,R,2
107,Jarry N.,1681.9,1426.1,1746.7,1434.1,1554.0,1714.3,1558.0,1995-10-11,R,2
224,Young D.,1509.9,1457.6,1419.9,1452.2,1483.8,1464.9,1481.0,,,
55,Lopez F.,1783.4,1666.1,1655.7,1760.7,1724.7,1719.6,1772.0,,,
,Reinberg E.,,,,,,,,1997-04-20,R,2
80,Koepfer D.,1729.8,1630.0,1306.0,1606.2,1679.9,1517.9,1668.0,1994-04-29,L,2
,Viola Mat.,,,,,,,,,,
312,Sarmiento R.,1414.9,1366.3,-,-,1390.6,1317.5,1407.5,1992-07-24,R,2
46,Garin C.,1812.5,1637.9,1793.0,1496.8,1725.2,1802.7,1654.7,1996-05-30,R,2
,Teixeira M.,,,,,,,,,,
52,Kohlschreiber P.,1789.2,1737.1,1722.2,1545.8,1763.2,1755.7,1667.5,1983-10-16,R,1
,Sweeting R.,,,,,,,,1987-07-14,R,2
109,Granollers M.,1678.0,1545.7,1554.7,1619.2,1611.8,1616.4,1648.6,1986-04-12,R,2
,Wu Y.,,,,,,,,,,
262,Kravchuk K.,1462.5,1417.6,1186.7,1431.3,1440.0,1324.6,1446.9,1985-02-23,R,2
,Amritraj P.,,,,,,,,1983-10-02,R,
,Lammer M.,,,,,,,,1982-03-25,R,
,Renavand N.,,,,,,,,,,
,Andreev A.,,,,,,,,2001-05-12,R,2
49,Chung H.,1796.7,1700.6,1649.3,1302.4,1748.7,1723.0,1549.5,1976-11-25,R,
,Barrientos N.,,,,,,,,1987-04-24,R,2
,Blake J.,,,,,,,,1979-12-28,R,1
,Granollers-Pujol G.,,,,,,,,,,
,Eysseric J.,,,,,,,,1990-05-27,L,2
22,Fognini F.,1891.2,1766.7,1856.5,1609.8,1829.0,1873.9,1750.5,1987-05-24,R,2
,Lokoli L.,,,,,,,,1994-10-18,R,2
7,Zverev A.,1985.8,1910.4,1971.0,1632.2,1948.1,1978.4,1809.0,1960-01-22,R,
,Struff J.L.,,,,,,,,1990-04-25,R,2
24,Khachanov K.,1872.7,1763.1,1800.8,1701.4,1817.9,1836.8,1787.0,1996-05-21,R,2
165,Rubin N.,1582.4,1515.8,1423.2,1430.6,1549.1,1502.8,1506.5,1996-02-21,R,2
,Junqueira D.,,,,,,,,1980-12-28,L,
164,Laaksonen H.,1582.4,1473.1,1521.6,1264.5,1527.8,1552.0,1423.4,1992-03-31,R,2
42,Raonic M.,1819.8,1698.6,1702.2,1659.1,1759.2,1761.0,1739.5,1990-12-27,R,2
,Gao X.,,,,,,,,1994-05-12,R,2
233,Lamasine T.,1500.7,1429.5,1429.3,1528.2,1465.1,1465.0,1514.4,1993-03-05,R,2
,Capdeville P.,,,,,,,,1983-04-02,R,2
106,Sandgren T.,1685.9,1567.5,1545.7,1587.7,1626.7,1615.8,1636.8,1991-07-22,R,2
,Stadler S.,,,,,,,,1983-07-20,L,
,Munoz De La Nava D.,,,,,,,,,,
,Rufin G.,,,,,,,,1990-05-26,R,2
105,Munar J.,1688.6,1455.2,1709.3,1270.6,1571.9,1698.9,1479.6,1997-05-05,R,2
,Silva F.,,,,,,,,,,
,Ahouda A.,,,,,,,,1997-09-11,R,2
,Kwiatkowski T.S.,,,,,,,,1995-02-13,R,2
,Nedovyesov O.,,,,,,,,,,
,Knittel B.,,,,,,,,1983-08-08,L,
,Donati M.,,,,,,,,1995-02-28,R,2
,Lopez M.,,,,,,,,1982-11-29,R,
148,Istomin D.,1610.9,1611.0,1508.9,1440.0,1611.0,1559.9,1525.4,1986-09-07,R,2
115,Mahut N.,1662.8,1561.4,1541.5,1609.3,1612.1,1602.2,1636.1,1982-01-21,R,1
254,Bellucci T.,1472.1,1507.1,1435.0,1343.6,1489.6,1453.6,1407.9,1987-12-30,L,2
403,Takahashi Y.,1209.5,1168.5,1193.9,-,1189.0,1201.7,1304.8,,,
285,Sakharov G.,1440.6,1463.4,1222.2,1313.7,1452.0,1331.4,1377.1,1988-06-10,R,2
376,Ehrat S.,1321.7,1150.9,1312.0,-,1236.3,1316.8,1360.8,1991-04-18,R,
382,Altamirano C.,1312.5,1242.8,1444.2,1500.0,1277.6,1378.3,1406.2,1995-12-07,R,2
51,Gasquet R.,1793.3,1667.7,1658.9,1562.9,1730.5,1726.1,1678.1,1986-06-18,R,1
342,Bai Y.,1368.7,1311.1,1310.9,1349.3,1339.9,1339.8,1359.0,,,
,Brugues-Davi A.,,,,,,,,1988-02-27,L,
,Hernandez-Fernandez J,,,,,,,,1990-03-13,R,2
86,Bublik A.,1723.5,1663.5,1292.6,1553.0,1693.5,1508.1,1638.3,1997-06-17,R,2
220,Broady L.,1514.3,1479.2,1295.5,1217.3,1496.8,1404.9,1365.8,1994-01-04,L,2
65,Ruud C.,1755.9,1577.3,1715.2,1398.1,1666.6,1735.6,1577.0,1998-12-22,R,2
144,Rosol L.,1614.3,1523.4,1550.0,1509.1,1568.8,1582.1,1561.7,1985-07-24,R,2
384,Cachin P.,1302.3,1020.9,1356.5,1309.9,1161.6,1329.4,1306.1,1995-04-12,R,2
,Pasha N.,,,,,,,,1992-07-15,R,2
,Roca Batalla O.,,,,,,,,,,
,Davydenko P.,,,,,,,,1992-09-02,R,1
,Van D. Merwe I.,,,,,,,,,,
,Klec I.,,,,,,,,1980-11-28,R,
296,Baldi F.,1429.6,1317.0,1439.2,1314.3,1373.3,1434.4,1371.9,1996-01-10,R,2
,Lazarov A.,,,,,,,,1997-11-06,R,1
,Bohli S.,,,,,,,,1983-07-25,R,
38,Nishioka Y.,1825.7,1756.5,1475.1,1400.3,1791.1,1650.4,1613.0,,,
27,Querrey S.,1848.6,1693.2,1702.3,1764.7,1770.9,1775.4,1806.6,1987-10-07,R,2
,Gonzalez S.,,,,,,,,1995-10-05,R,
231,Benchetrit E.,1501.7,1413.7,1420.6,-,1457.7,1461.2,1450.8,1998-10-02,R,2
383,Setkic A.,1312.2,1286.6,1237.7,1211.3,1299.4,1275.0,1261.8,1987-12-21,R,2
,Mathieu P.H.,,,,,,,,1982-01-12,R,2
206,Ofner S.,1534.6,1528.2,1367.5,1365.7,1531.4,1451.0,1450.1,1996-05-12,R,2
,Jeong S.Y.,,,,,,,,1993-04-12,R,2
374,Klein B.,1324.0,1279.0,1152.3,1372.8,1301.5,1238.2,1348.4,,,
,Mello R.,,,,,,,,1980-12-21,L,2
,Schuettler R.,,,,,,,,1976-04-25,R,2
,Ferrero J.C.,,,,,,,,1980-02-12,R,2
,Mesaros K.,,,,,,,,1988-07-02,R,2
50,Ramos A.,1794.2,1629.4,1765.2,1405.9,1711.8,1779.7,1600.1,,,
295,Arevalo M.,1429.8,1329.4,1494.4,1269.3,1379.6,1462.1,1349.5,,,
,Gonzalez F.,,,,,,,,,,
,Ouanna J.,,,,,,,,1986-04-14,R,
76,Thompson J.,1736.0,1658.4,1554.6,1536.5,1697.2,1645.3,1636.2,,,
315,Luz O.,1409.5,1140.6,1403.1,-,1275.0,1406.3,1404.7,1998-02-08,R,2
303,Aragone J.,1424.1,1390.0,1066.8,1391.5,1407.1,1245.4,1407.8,1995-06-28,R,2
162,Martin A.,1587.1,1297.2,1573.0,1109.7,1442.2,1580.0,1348.4,1977-12-15,R,
,Vinciguerra A.,,,,,,,,1981-02-19,L,
,Munoz-De La Nava D.,,,,,,,,,,
351,Gonzalez A.,1359.0,1334.6,1332.4,1269.0,1346.8,1345.7,1314.0,,,
112,Copil M.,1668.8,1610.3,1481.8,1548.1,1639.6,1575.3,1608.5,1990-10-17,R,1
,Dustov F.,,,,,,,,1986-05-22,R,
,Slabinsky A.,,,,,,,,1986-03-06,R,
205,Coppejans K.,1534.8,1397.0,1514.7,1192.7,1465.9,1524.7,1363.7,1994-02-07,R,2
,Reynolds B.,,,,,,,,1982-07-17,R,2
,Struvay E.,,,,,,,,,,
,Delic A.,,,,,,,,1982-06-30,R,1
,Van Der Merwe I.,,,,,,,,,,
,Martin F.,,,,,,,,,,
,Ram R.,,,,,,,,,,
189,Ito T.,1557.4,1515.3,1217.0,1409.3,1536.4,1387.2,1483.3,,,
,Garcia-Lopez G.,,,,,,,,1983-06-04,R,1
,Marti Y.,,,,,,,,,,
,Soderling R.,,,,,,,,1984-08-14,R,2
,Corrie E.,,,,,,,,1988-02-21,R,2
,Davydenko N.,,,,,,,,1981-06-02,R,2
,Venus M.,,,,,,,,1987-10-16,R,2
,Yani M.,,,,,,,,1980-12-31,R,2
,Korolev E.,,,,,,,,1988-02-14,R,
202,Lestienne C.,1536.8,1400.0,1494.2,1305.0,1468.4,1515.5,1420.9,1992-05-23,R,2
,Johansson J.,,,,,,,,,,
,Mertl J.,,,,,,,,1982-01-03,R,2
,Sidorenko A.,,,,,,,,1988-02-18,R,
,Westerhof B.,,,,,,,,1985-10-24,R,
,Lu Y.H.,,,,,,,,,,
90,Kecmanovic M.,1711.5,1590.4,1523.2,1556.9,1651.0,1617.4,1634.2,1999-08-31,R,2
88,Lajovic D.,1716.2,1582.8,1738.2,1316.8,1649.5,1727.2,1516.5,1990-06-30,R,1
14,Wawrinka S.,1920.7,1848.9,1859.7,1531.3,1884.8,1890.2,1726.0,1985-03-28,R,1
91,Baghdatis M.,1711.4,1644.3,1469.7,1583.5,1677.9,1590.6,1647.5,1985-06-17,R,2
,Ali Mutawa J.M.,,,,,,,,,,
,Sekulic M.,,,,,,,,,,
237,Molleker R.,1497.7,1260.4,1496.4,1404.3,1379.1,1497.1,1451.0,2000-10-26,R,2
,Londero J.I.,,,,,,,,1993-08-15,R,2
,Ryderstedt M.,,,,,,,,1984-11-12,L,
,Ramirez-Hidalgo R.,,,,,,,,,,
,Meffert D.,,,,,,,,1981-04-09,R,1
,Nalbandian D.,,,,,,,,1982-01-01,R,2
140,Brown D.,1619.2,1446.8,1591.9,1560.2,1533.0,1605.6,1589.7,,,
188,Gojo B.,1559.2,1513.0,1132.3,-,1536.1,1345.7,1479.6,1998-02-27,R,2
,Svajda Z.,,,,,,,,2002-11-29,R,2
,Kohlschreiber P..,,,,,,,,,,
226,Safwat M.,1507.9,1386.1,1498.3,1365.7,1447.0,1503.1,1436.8,1990-09-19,R,2
,Weintraub A.,,,,,,,,1986-09-16,R,1
,Shane R.,,,,,,,,1994-04-15,R,1
31,Dimitrov G.,1837.8,1773.5,1709.6,1507.8,1805.7,1773.7,1672.8,1991-05-16,R,1
48,Verdasco F.,1805.3,1720.2,1734.6,1582.7,1762.8,1770.0,1694.0,1983-11-15,L,2
,Moroni G.,,,,,,,,1998-02-13,R,1
121,Majchrzak K.,1648.8,1590.6,1486.0,1550.3,1619.7,1567.4,1599.5,1996-01-13,R,2
,Janowicz J.,,,,,,,,1990-11-13,R,2
327,Saville L.,1383.9,1354.1,1119.6,1451.7,1369.0,1251.8,1417.8,1994-01-02,R,2
,Ojeda Lara R.,,,,,,,,,,
,Gimeno-Traver D.,,,,,,,,1985-08-07,R,2
,Rodrigues M.,,,,,,,,1985-11-07,R,2
,Delic M.,,,,,,,,1993-04-29,R,2
389,Nedelko I.,1290.0,1163.7,1239.5,1277.6,1226.8,1264.7,1283.8,1986-05-12,R,2
70,Norrie C.,1748.3,1675.1,1540.2,1387.9,1711.7,1644.3,1568.1,1995-08-23,L,2
,Fidirko N.,,,,,,,,1987-06-15,R,
,Menendez-Maceiras A.,,,,,,,,1985-10-28,R,2
,Minar I.,,,,,,,,1984-05-21,R,
,Donski A.,,,,,,,,1998-08-01,R,2
,Krajicek A.,,,,,,,,1990-06-16,L,2
,Ilhan M.,,,,,,,,1987-06-11,R,2
3,Federer R.,2167.3,2047.1,1824.6,1930.6,2107.2,1995.9,2048.9,1981-08-08,R,1
61,Paul T.,1773.0,1700.5,1588.8,1503.8,1736.7,1680.9,1638.4,,,
,Gromley C.,,,,,,,,,,
,Carreno-Busta P.,,,,,,,,,,
163,Sousa P.,1586.2,1150.5,1575.3,1346.7,1368.3,1580.7,1466.4,,,
26,Chardy J.,1850.6,1733.5,1729.2,1591.5,1792.1,1789.9,1721.1,1987-02-12,R,2
96,Uchiyama Y.,1701.5,1638.3,1209.0,1450.0,1669.9,1455.2,1575.8,1992-08-05,R,2
145,Troicki V.,1612.8,1479.3,1617.6,1612.2,1546.0,1615.2,1612.5,1986-02-10,R,2
,Aguilar J.,,,,,,,,1998-11-20,R,2
207,Altmaier D.,1533.6,1386.3,1510.9,1483.5,1459.9,1522.3,1508.6,1998-09-12,R,1
,Kudryavtsev A.,,,,,,,,1985-10-26,R,
,Peya A.,,,,,,,,1980-06-27,R,1
158,Soeda G.,1597.0,1492.2,1359.6,1534.3,1544.6,1478.3,1565.7,1984-09-05,R,2
,Millot V.,,,,,,,,1986-01-30,L,2
,Herbert P.H,,,,,,,,1991-03-18,R,2
,Ramos-Vinolas A.,,,,,,,,1988-01-17,L,2
63,Humbert U.,1770.1,1709.5,1246.6,1579.7,1739.8,1508.3,1674.9,1998-06-26,L,2
274,Escobar G.,1451.3,1451.7,1283.9,-,1451.5,1367.6,1425.6,1989-01-20,L,2
100,Darcis S.,1695.6,1668.4,1575.8,1536.5,1682.0,1635.7,1616.1,1984-03-13,R,1
18,Goffin D.,1895.1,1751.5,1771.2,1719.4,1823.3,1833.1,1807.2,1990-12-07,R,2
,Vega Hernandez D.,,,,,,,,,,
,Jubb P.,,,,,,,,1999-10-31,R,2
334,Olivo R.,1380.5,1299.3,1369.6,1265.7,1339.9,1375.1,1323.1,1992-03-15,R,2
375,Peliwo F.,1323.8,1278.7,1288.0,1324.0,1301.2,1305.9,1323.9,1994-01-30,R,2
,Kutrovsky D.,,,,,,,,1987-08-27,R,2
,Massu N.,,,,,,,,1979-10-10,R,2
,Wang C.,,,,,,,,2000-04-03,L,2
124,Donskoy E.,1641.7,1559.4,1475.5,1468.3,1600.5,1558.6,1555.0,1990-05-09,R,2
,Vagnozzi S.,,,,,,,,1983-05-30,R,
,Ward A.,,,,,,,,1990-04-30,R,2
,Bogaerts R.,,,,,,,,1993-12-23,L,2
259,Quiroz R.,1466.9,1365.6,1403.9,1409.4,1416.3,1435.4,1438.1,1992-02-23,L,2
,Lopez-Perez E.,,,,,,,,,,
,Del Bonis F.,,,,,,,,,,
,Herbert P-H.,,,,,,,,,,
178,Trungelliti M.,1570.4,1377.2,1593.8,1247.4,1473.8,1582.1,1408.9,1990-01-31,R,2
225,King D.,1508.7,1460.9,1259.9,1366.1,1484.8,1384.3,1437.4,,,
,Vardhan V.,,,,,,,,1987-07-27,R,2
,Hernych J.,,,,,,,,1979-07-07,R,2
,Jasika O.,,,,,,,,1997-05-18,L,2
,Bellotti R.,,,,,,,,1991-08-05,R,2
,Lin J.M.,,,,,,,,,,
,Thompson C.,,,,,,,,,,
,Chela J.I.,,,,,,,,1979-08-30,R,2
136,Cecchinato M.,1626.7,1367.0,1690.3,1379.9,1496.9,1658.5,1503.3,1992-09-30,R,1
316,Wu D.,1407.3,1346.4,1285.1,1271.3,1376.9,1346.2,1339.3,1991-09-14,R,2
,Groth S.,,,,,,,,1987-10-19,R,1
85,Dzumhur D.,1723.9,1640.1,1570.9,1623.3,1682.0,1647.4,1673.6,1992-05-20,R,2
151,Moutet C.,1608.2,1491.7,1573.9,1585.8,1550.0,1591.0,1597.0,1999-04-19,L,2
,De Bakker T.,,,,,,,,1974-05-05,L,2
118,Monteiro T.,1652.3,1472.5,1619.1,1443.2,1562.4,1635.7,1547.8,1994-05-31,L,2
,De Minaur A.,,,,,,,,1974-05-05,L,2
,Odesnik W.,,,,,,,,1985-11-21,L,2
261,Li Z.,1463.9,1404.1,1163.8,1303.7,1434.0,1313.8,1383.8,,,
,Harrison C.,,,,,,,,,,
,Buchanan C.,,,,,,,,,,
174,Bagnis F.,1573.9,1342.2,1557.1,1194.6,1458.1,1565.5,1384.3,1990-02-27,L,2
200,Marcora R.,1539.5,1500.8,1458.3,1256.2,1520.1,1498.9,1397.8,1989-08-30,R,1
133,Travaglia S.,1632.9,1511.4,1658.7,1416.9,1572.2,1645.8,1524.9,1991-12-28,R,2
171,Escobedo E.,1574.7,1515.3,1384.4,1411.1,1545.0,1479.6,1492.9,1996-07-04,R,2
,Monaco J.,,,,,,,,1972-02-06,R,
,Ouahab L.,,,,,,,,1984-12-22,R,
,Jouan R.,,,,,,,,1985-07-16,R,
,Mcgee J.,,,,,,,,,,
,Nava E.,,,,,,,,1997-03-11,R,2
326,Safiullin R.,1388.1,1381.3,1144.3,-,1384.7,1266.2,1394.1,1997-08-07,R,2
,Lopez Villasenor G.,,,,,,,,,,
,Hajek J.,,,,,,,,1983-08-07,R,2
,Moraru G.,,,,,,,,1982-01-28,R,
293,Krueger M.,1431.9,1398.1,1263.7,1280.6,1415.0,1347.8,1356.3,,,
,Hocevar R.,,,,,,,,1985-05-09,R,2
,Tepavac M.,,,,,,,,1994-04-05,R,2
,Lee D.H.,,,,,,,,,,
,Simmonds P.,,,,,,,,1986-05-18,R,
,Gutierrez-Ferrol S.,,,,,,,,1989-03-05,R,
,Falla A.,,,,,,,,1983-11-14,L,2
,Guccione C.,,,,,,,,,,
,De Paula F.,,,,,,,,1974-05-05,L,2
192,Robredo T.,1551.9,1527.8,1529.0,1519.7,1539.9,1540.5,1535.8,1982-05-01,R,1
346,Eriksson M.,1366.2,1395.6,1274.0,-,1380.9,1320.1,1383.1,,,
191,Diez S.,1552.7,1478.6,1448.8,1309.6,1515.6,1500.7,1431.2,1991-03-17,R,2
119,Ivashka I.,1651.7,1572.4,1536.7,1458.0,1612.1,1594.2,1554.9,1994-02-24,R,2
,Devilder N.,,,,,,,,1980-03-25,L,2
277,Moriya H.,1447.1,1398.2,1129.0,1351.5,1422.7,1288.1,1399.3,1990-10-16,R,2
,Gomez L.,,,,,,,,,,
341,Sakamoto P.,1368.8,1223.8,1335.1,-,1296.3,1351.9,1384.4,1993-06-29,R,2
,Veic A.,,,,,,,,1988-02-18,R,2
125,Hoang A.,1640.4,1562.6,1472.4,1521.6,1601.5,1556.4,1581.0,1995-11-04,R,2
,Rosenholm P.,,,,,,,,1988-03-05,R,1
379,King E.,1315.2,1277.7,1221.0,1211.5,1296.5,1268.1,1263.3,,,
248,Torpegaard M.,1478.9,1431.2,1404.6,1466.2,1455.0,1441.7,1472.5,1994-05-08,R,2
6,Medvedev D.,2064.7,1989.8,1662.2,1634.5,2027.2,1863.4,1849.6,1996-02-11,R,2
,Ramirez C.,,,,,,,,1995-08-22,R,1
,Daniel M.,,,,,,,,,,
,Mertens Y.,,,,,,,,1987-06-25,R,
,Jones G.,,,,,,,,1986-04-01,R,
332,Torebko P.,1381.0,1225.1,1361.5,1353.2,1303.1,1371.3,1367.1,1988-02-10,R,2
11,Shapovalov D.,1946.8,1883.6,1611.3,1302.9,1915.2,1779.1,1624.9,1999-04-15,L,1
,Zeballos H.,,,,,,,,1985-04-27,L,1
,Sitak A.,,,,,,,,1986-02-08,R,2
187,Lorenzi P.,1560.9,1519.0,1530.7,1265.5,1540.0,1545.8,1413.2,1981-12-15,R,2
,Kachmazov A.,,,,,,,,2002-08-17,R,
,Zhang Zh.,,,,,,,,,,
73,Popyrin A.,1740.3,1642.8,1452.7,1548.1,1691.5,1596.5,1644.2,1999-08-05,R,2
,Hanescu V.,,,,,,,,1981-07-21,R,1
,Whittington A.,,,,,,,,1993-08-11,R,2
,Ghem A.,,,,,,,,1982-05-29,R,
246,Polansky P.,1481.0,1434.2,1344.5,1339.3,1457.6,1412.7,1410.2,1988-06-15,R,2
,King-Turner D.,,,,,,,,1984-05-15,R,2
,Ferrer D.,,,,,,,,1982-04-02,R,2
,Veger F.,,,,,,,,,,
,Wolmarans F.,,,,,,,,1986-03-07,R,
,Pavic M.,,,,,,,,1993-07-04,L,2
251,Santillan A.,1475.4,1443.3,1225.8,1335.4,1459.4,1350.6,1405.4,1997-05-22,R,1
305,Karatsev A.,1422.4,1301.6,1468.6,1321.3,1362.0,1445.5,1371.8,1993-09-04,R,2
,De Voest R.,,,,,,,,1974-05-05,L,2
,Sanchez M.,,,,,,,,,,
,Del Potro J. M.,,,,,,,,,,
,Cacic N.,,,,,,,,1990-12-07,R,2
210,Napolitano S.,1531.7,1469.6,1477.5,1442.3,1500.7,1504.6,1487.0,1995-04-11,R,2
,Bloomfield R.,,,,,,,,1983-04-27,R,
255,Clezar G.,1470.9,1190.4,1478.8,1203.4,1330.6,1474.8,1337.1,1992-12-31,R,2
186,Kolar Z.,1561.7,1559.0,1373.6,1369.5,1560.4,1467.7,1465.6,1996-10-09,R,2
72,Gerasimov E.,1742.3,1684.4,1391.6,1260.5,1713.3,1566.9,1501.4,1992-11-11,R,2
,Ciorcila P.,,,,,,,,1996-09-20,R,2
,Alund M.,,,,,,,,1985-12-26,R,1
,Smith J.P.,,,,,,,,1989-01-24,L,2
30,Basilashvili N.,1839.2,1724.1,1803.7,1429.0,1781.6,1821.5,1634.1,1992-02-23,R,2
,Baker J.,,,,,,,,,,
56,Paire B.,1783.2,1637.1,1770.7,1570.1,1710.2,1776.9,1676.7,1989-05-08,R,2
,Marcan D.,,,,,,,,1991-02-12,R,2
245,Elias G.,1482.3,1338.3,1466.4,1260.0,1410.3,1474.4,1371.1,1990-11-24,R,2
,Reid M.,,,,,,,,1990-07-17,R,2
,Fleming C.,,,,,,,,1984-08-13,R,2
101,Karlovic I.,1693.1,1644.0,1565.8,1582.8,1668.6,1629.5,1638.0,1979-02-28,R,1
,Hemery C.,,,,,,,,1995-01-28,R,2
28,Pouille L.,1847.8,1749.6,1731.9,1641.2,1798.7,1789.8,1744.5,1994-02-23,R,2
391,Bega A.,1280.0,1181.4,1240.4,1439.5,1230.7,1260.2,1359.8,1991-01-11,R,2
,Del Potro J.M.,,,,,,,,,,
36,Bedene A.,1827.3,1724.1,1739.5,1549.7,1775.7,1783.4,1688.5,1989-07-18,R,2
,Muster T.,,,,,,,,1967-10-02,L,1
,Soderlund C.,,,,,,,,1997-06-03,R,2
,Inglot D.,,,,,,,,1986-03-06,R,1
378,Blancaneaux G.,1320.1,1174.6,1351.3,-,1247.3,1335.7,1360.0,1998-08-08,R,2
193,Schnur B.,1551.2,1496.3,-,1400.2,1523.8,1385.6,1475.7,1995-07-04,R,2
,Ljubicic I.,,,,,,,,,,
,Vaisse M.,,,,,,,,,,
,Zemlja G.,,,,,,,,1986-09-29,R,2
,Gensse A.,,,,,,,,1983-08-10,R,2
183,Mager G.,1566.2,1383.8,1588.9,1376.6,1475.0,1577.5,1471.4,1994-12-01,R,2
,Hewitt L.,,,,,,,,1981-02-24,R,2
8,Rublev A.,1957.6,1885.4,1679.9,1436.9,1921.5,1818.7,1697.3,1997-10-20,R,2
,Kern R.,,,,,,,,1993-10-03,R,2
,Brooksby J.,,,,,,,,2000-10-26,R,2
,Bautista Agut R.,,,,,,,,,,
9,Minaur D.A.,1954.6,1890.1,1386.9,1551.6,1922.4,1670.8,1753.1,,,
13,Agut B.R.,1930.9,1845.4,1784.4,1807.4,1888.2,1857.6,1869.1,,,
16,Tsonga W.J.,1901.4,1806.1,1743.2,1621.8,1853.8,1822.3,1761.6,,,
17,Schwartzman S.D.,1899.5,1760.5,1844.0,1500.3,1830.0,1871.8,1699.9,,,
20,Busta C.P.,1894.2,1819.9,1713.4,1340.7,1857.1,1803.8,1617.5,,,
34,Struff L.J.,1830.2,1676.3,1741.7,1539.9,1753.3,1786.0,1685.1,,,
41,Fritz H.T.,1821.9,1696.5,1704.4,1558.4,1759.2,1763.2,1690.2,,,
45,Aliassime A.F.,1812.9,1666.0,1760.6,1661.7,1739.5,1786.8,1737.3,,,
62,Ruusuvuori E.,1772.4,1735.0,1458.6,1446.7,1753.7,1615.5,1609.5,1999-04-02,R,2
69,Herbert H.P.,1748.5,1638.4,1665.9,1577.6,1693.5,1707.2,1663.0,,,
78,Fokina D.A.,1732.9,1588.2,1684.2,1430.2,1660.5,1708.6,1581.5,,,
87,Kwon W.S.,1720.7,1623.7,1238.5,1535.2,1672.2,1479.6,1628.0,,,
92,Baena C.R.,1705.6,1544.0,1678.5,1333.3,1624.8,1692.1,1519.4,,,
98,Londero I.J.,1696.7,1387.7,1698.2,1312.6,1542.2,1697.4,1504.6,,,
99,Wild S.T.,1695.8,1377.1,1683.7,-,1536.5,1689.8,1547.9,,,
102,Harris M.G.L.,1693.1,1652.5,1441.6,1254.2,1672.8,1567.3,1473.6,,,
103,Stebe M.C.,1692.1,1592.7,1646.1,1446.9,1642.4,1669.1,1569.5,,,
113,Oconnell C.,1667.3,1574.8,1484.1,-,1621.1,1575.7,1533.6,,,
127,Wolf J.J.,1638.6,1570.7,-,-,1604.6,1429.3,1519.3,,,
